SH, 34, 1997041500,   , BEST,   0, 102S, 1681E,  15
SH, 34, 1997041506,   , BEST,   0, 118S, 1687E,  20
SH, 34, 1997041512,   , BEST,   0, 132S, 1695E,  25
SH, 34, 1997041518,   , BEST,   0, 144S, 1705E,  25
SH, 34, 1997041600,   , BEST,   0, 154S, 1712E,  30
SH, 34, 1997041606,   , BEST,   0, 162S, 1721E,  35
SH, 34, 1997041612,   , BEST,   0, 171S, 1729E,  35
SH, 34, 1997041618,   , BEST,   0, 180S, 1737E,  40
SH, 34, 1997041700,   , BEST,   0, 188S, 1746E,  45
SH, 34, 1997041706,   , BEST,   0, 195S, 1756E,  50
SH, 34, 1997041712,   , BEST,   0, 200S, 1768E,  55
SH, 34, 1997041718,   , BEST,   0, 206S, 1779E,  55
SH, 34, 1997041800,   , BEST,   0, 211S, 1794E,  55
SH, 34, 1997041806,   , BEST,   0, 214S, 1790W,  50
SH, 34, 1997041812,   , BEST,   0, 217S, 1773W,  50
SH, 34, 1997041818,   , BEST,   0, 220S, 1753W,  50
SH, 34, 1997041900,   , BEST,   0, 224S, 1731W,  50
SH, 34, 1997041906,   , BEST,   0, 225S, 1706W,  50
SH, 34, 1997041912,   , BEST,   0, 222S, 1681W,  45
SH, 34, 1997041918,   , BEST,   0, 218S, 1656W,  40
