SH, 31, 1997030200,   , BEST,   0,  83S, 1714E,  15
SH, 31, 1997030206,   , BEST,   0,  85S, 1714E,  20
SH, 31, 1997030212,   , BEST,   0,  87S, 1715E,  25
SH, 31, 1997030218,   , BEST,   0,  89S, 1717E,  25
SH, 31, 1997030300,   , BEST,   0,  91S, 1720E,  30
SH, 31, 1997030306,   , BEST,   0,  93S, 1724E,  35
SH, 31, 1997030312,   , BEST,   0,  95S, 1728E,  35
SH, 31, 1997030318,   , BEST,   0,  96S, 1732E,  40
SH, 31, 1997030400,   , BEST,   0,  97S, 1736E,  45
SH, 31, 1997030406,   , BEST,   0,  97S, 1741E,  50
SH, 31, 1997030412,   , BEST,   0,  97S, 1749E,  60
SH, 31, 1997030418,   , BEST,   0,  97S, 1757E,  70
SH, 31, 1997030500,   , BEST,   0,  98S, 1767E,  80
SH, 31, 1997030506,   , BEST,   0, 101S, 1777E,  90
SH, 31, 1997030512,   , BEST,   0, 106S, 1786E, 100
SH, 31, 1997030518,   , BEST,   0, 114S, 1792E, 115
SH, 31, 1997030600,   , BEST,   0, 123S, 1796E, 115
SH, 31, 1997030606,   , BEST,   0, 134S, 1795E, 115
SH, 31, 1997030612,   , BEST,   0, 144S, 1791E, 115
SH, 31, 1997030618,   , BEST,   0, 155S, 1787E, 115
SH, 31, 1997030700,   , BEST,   0, 165S, 1781E, 110
SH, 31, 1997030706,   , BEST,   0, 174S, 1772E, 105
SH, 31, 1997030712,   , BEST,   0, 180S, 1763E, 105
SH, 31, 1997030718,   , BEST,   0, 185S, 1758E, 100
SH, 31, 1997030800,   , BEST,   0, 190S, 1756E, 100
SH, 31, 1997030806,   , BEST,   0, 195S, 1756E, 100
SH, 31, 1997030812,   , BEST,   0, 201S, 1760E, 115
SH, 31, 1997030818,   , BEST,   0, 210S, 1767E, 120
SH, 31, 1997030900,   , BEST,   0, 223S, 1769E, 115
SH, 31, 1997030906,   , BEST,   0, 236S, 1770E, 110
SH, 31, 1997030912,   , BEST,   0, 249S, 1770E, 100
SH, 31, 1997030918,   , BEST,   0, 262S, 1768E,  95
SH, 31, 1997031000,   , BEST,   0, 275S, 1766E,  90
SH, 31, 1997031006,   , BEST,   0, 287S, 1765E,  85
SH, 31, 1997031012,   , BEST,   0, 299S, 1765E,  80
SH, 31, 1997031018,   , BEST,   0, 311S, 1765E,  75
SH, 31, 1997031100,   , BEST,   0, 323S, 1765E,  70
SH, 31, 1997031106,   , BEST,   0, 333S, 1765E,  65
SH, 31, 1997031112,   , BEST,   0, 340S, 1770E,  60
SH, 31, 1997031118,   , BEST,   0, 342S, 1779E,  55
SH, 31, 1997031200,   , BEST,   0, 344S, 1790E,  50
SH, 31, 1997031206,   , BEST,   0, 345S, 1798W,  45
SH, 31, 1997031212,   , BEST,   0, 351S, 1787W,  40
SH, 31, 1997031218,   , BEST,   0, 360S, 1777W,  35
SH, 31, 1997031300,   , BEST,   0, 370S, 1767W,  30
