SH, 26, 1997021406,   , BEST,   0, 110S, 1630E,  20
SH, 26, 1997021412,   , BEST,   0, 110S, 1630E,  20
SH, 26, 1997021418,   , BEST,   0, 113S, 1625E,  20
SH, 26, 1997021500,   , BEST,   0, 118S, 1618E,  20
SH, 26, 1997021506,   , BEST,   0, 123S, 1609E,  20
SH, 26, 1997021512,   , BEST,   0, 127S, 1601E,  20
SH, 26, 1997021518,   , BEST,   0, 128S, 1595E,  25
SH, 26, 1997021600,   , BEST,   0, 130S, 1590E,  25
SH, 26, 1997021606,   , BEST,   0, 133S, 1584E,  25
SH, 26, 1997021612,   , BEST,   0, 138S, 1578E,  25
SH, 26, 1997021618,   , BEST,   0, 144S, 1572E,  30
SH, 26, 1997021700,   , BEST,   0, 152S, 1565E,  35
SH, 26, 1997021706,   , BEST,   0, 159S, 1559E,  40
SH, 26, 1997021712,   , BEST,   0, 164S, 1552E,  45
SH, 26, 1997021718,   , BEST,   0, 169S, 1551E,  55
SH, 26, 1997021800,   , BEST,   0, 173S, 1551E,  55
SH, 26, 1997021806,   , BEST,   0, 177S, 1555E,  55
SH, 26, 1997021812,   , BEST,   0, 179S, 1562E,  55
SH, 26, 1997021818,   , BEST,   0, 182S, 1570E,  55
SH, 26, 1997021900,   , BEST,   0, 186S, 1577E,  55
SH, 26, 1997021906,   , BEST,   0, 190S, 1585E,  55
SH, 26, 1997021912,   , BEST,   0, 196S, 1593E,  55
SH, 26, 1997021918,   , BEST,   0, 204S, 1603E,  55
SH, 26, 1997022000,   , BEST,   0, 212S, 1613E,  50
SH, 26, 1997022006,   , BEST,   0, 221S, 1623E,  45
SH, 26, 1997022012,   , BEST,   0, 231S, 1632E,  35
SH, 26, 1997022018,   , BEST,   0, 243S, 1640E,  30
SH, 26, 1997022100,   , BEST,   0, 259S, 1645E,  30
SH, 26, 1997022106,   , BEST,   0, 275S, 1650E,  25
SH, 26, 1997022112,   , BEST,   0, 294S, 1651E,  25
SH, 26, 1997022118,   , BEST,   0, 309S, 1654E,  25
SH, 26, 1997022200,   , BEST,   0, 320S, 1657E,  25
SH, 26, 1997022206,   , BEST,   0, 329S, 1664E,  25
SH, 26, 1997022212,   , BEST,   0, 337S, 1674E,  25
SH, 26, 1997022218,   , BEST,   0, 345S, 1685E,  25
