SH, 10, 1996121012,   , BEST,   0,  87S, 1290E,  20
SH, 10, 1996121018,   , BEST,   0,  89S, 1282E,  20
SH, 10, 1996121100,   , BEST,   0,  92S, 1274E,  20
SH, 10, 1996121106,   , BEST,   0,  95S, 1267E,  20
SH, 10, 1996121112,   , BEST,   0,  98S, 1262E,  20
SH, 10, 1996121118,   , BEST,   0, 102S, 1258E,  20
SH, 10, 1996121200,   , BEST,   0, 106S, 1254E,  20
SH, 10, 1996121206,   , BEST,   0, 109S, 1251E,  20
SH, 10, 1996121212,   , BEST,   0, 112S, 1249E,  20
SH, 10, 1996121218,   , BEST,   0, 116S, 1247E,  25
SH, 10, 1996121300,   , BEST,   0, 120S, 1244E,  30
SH, 10, 1996121306,   , BEST,   0, 126S, 1241E,  35
SH, 10, 1996121312,   , BEST,   0, 133S, 1239E,  35
SH, 10, 1996121318,   , BEST,   0, 140S, 1238E,  40
SH, 10, 1996121400,   , BEST,   0, 147S, 1238E,  45
SH, 10, 1996121406,   , BEST,   0, 154S, 1238E,  45
SH, 10, 1996121412,   , BEST,   0, 161S, 1238E,  45
SH, 10, 1996121418,   , BEST,   0, 167S, 1237E,  45
SH, 10, 1996121500,   , BEST,   0, 172S, 1234E,  35
SH, 10, 1996121506,   , BEST,   0, 176S, 1234E,  30
SH, 10, 1996121512,   , BEST,   0, 181S, 1237E,  30
SH, 10, 1996121518,   , BEST,   0, 186S, 1240E,  30
SH, 10, 1996121600,   , BEST,   0, 190S, 1244E,  25
SH, 10, 1996121606,   , BEST,   0, 193S, 1249E,  25
SH, 10, 1996121612,   , BEST,   0, 195S, 1255E,  25
SH, 10, 1996121618,   , BEST,   0, 196S, 1261E,  25
SH, 10, 1996121700,   , BEST,   0, 199S, 1266E,  20
SH, 10, 1996121706,   , BEST,   0, 203S, 1271E,  15
