SH, 20, 1997011800,   , BEST,   0, 111S,  588E,  10
SH, 20, 1997011806,   , BEST,   0, 116S,  581E,  15
SH, 20, 1997011812,   , BEST,   0, 124S,  579E,  15
SH, 20, 1997011818,   , BEST,   0, 132S,  580E,  15
SH, 20, 1997011900,   , BEST,   0, 139S,  581E,  20
SH, 20, 1997011906,   , BEST,   0, 147S,  583E,  20
SH, 20, 1997011912,   , BEST,   0, 154S,  585E,  20
SH, 20, 1997011918,   , BEST,   0, 158S,  585E,  25
SH, 20, 1997012000,   , BEST,   0, 161S,  582E,  30
SH, 20, 1997012006,   , BEST,   0, 163S,  577E,  35
SH, 20, 1997012012,   , BEST,   0, 166S,  571E,  40
SH, 20, 1997012018,   , BEST,   0, 169S,  566E,  45
SH, 20, 1997012100,   , BEST,   0, 171S,  562E,  45
SH, 20, 1997012106,   , BEST,   0, 173S,  559E,  50
SH, 20, 1997012112,   , BEST,   0, 176S,  557E,  55
SH, 20, 1997012118,   , BEST,   0, 178S,  553E,  60
SH, 20, 1997012200,   , BEST,   0, 178S,  549E,  65
SH, 20, 1997012206,   , BEST,   0, 180S,  545E,  70
SH, 20, 1997012212,   , BEST,   0, 183S,  541E,  75
SH, 20, 1997012218,   , BEST,   0, 187S,  537E,  80
SH, 20, 1997012300,   , BEST,   0, 194S,  532E,  85
SH, 20, 1997012306,   , BEST,   0, 200S,  523E,  85
SH, 20, 1997012312,   , BEST,   0, 207S,  516E,  90
SH, 20, 1997012318,   , BEST,   0, 214S,  507E, 100
SH, 20, 1997012400,   , BEST,   0, 221S,  496E, 110
SH, 20, 1997012406,   , BEST,   0, 226S,  485E, 115
SH, 20, 1997012412,   , BEST,   0, 228S,  475E, 115
SH, 20, 1997012418,   , BEST,   0, 230S,  465E, 100
SH, 20, 1997012500,   , BEST,   0, 233S,  457E,  85
SH, 20, 1997012506,   , BEST,   0, 236S,  448E,  65
SH, 20, 1997012512,   , BEST,   0, 239S,  438E,  45
SH, 20, 1997012518,   , BEST,   0, 241S,  427E,  45
SH, 20, 1997012600,   , BEST,   0, 243S,  416E,  45
SH, 20, 1997012606,   , BEST,   0, 247S,  408E,  45
SH, 20, 1997012612,   , BEST,   0, 250S,  401E,  45
SH, 20, 1997012618,   , BEST,   0, 254S,  394E,  45
SH, 20, 1997012700,   , BEST,   0, 257S,  388E,  45
SH, 20, 1997012706,   , BEST,   0, 260S,  383E,  45
SH, 20, 1997012712,   , BEST,   0, 263S,  376E,  45
SH, 20, 1997012718,   , BEST,   0, 262S,  369E,  45
SH, 20, 1997012800,   , BEST,   0, 262S,  366E,  45
SH, 20, 1997012806,   , BEST,   0, 262S,  363E,  45
SH, 20, 1997012812,   , BEST,   0, 263S,  361E,  50
SH, 20, 1997012818,   , BEST,   0, 264S,  363E,  55
SH, 20, 1997012900,   , BEST,   0, 265S,  365E,  65
SH, 20, 1997012906,   , BEST,   0, 265S,  368E,  60
SH, 20, 1997012912,   , BEST,   0, 266S,  371E,  55
SH, 20, 1997012918,   , BEST,   0, 270S,  374E,  50
SH, 20, 1997013000,   , BEST,   0, 275S,  375E,  45
SH, 20, 1997013006,   , BEST,   0, 281S,  377E,  45
SH, 20, 1997013012,   , BEST,   0, 286S,  380E,  40
SH, 20, 1997013018,   , BEST,   0, 291S,  386E,  40
SH, 20, 1997013100,   , BEST,   0, 299S,  390E,  35
SH, 20, 1997013106,   , BEST,   0, 312S,  393E,  35
SH, 20, 1997013112,   , BEST,   0, 330S,  397E,  30
SH, 20, 1997013118,   , BEST,   0, 351S,  400E,  30
