SH, 28, 1997022206,   , BEST,   0, 120S, 1420E,  15
SH, 28, 1997022212,   , BEST,   0, 123S, 1430E,  15
SH, 28, 1997022218,   , BEST,   0, 127S, 1440E,  20
SH, 28, 1997022300,   , BEST,   0, 132S, 1452E,  20
SH, 28, 1997022306,   , BEST,   0, 139S, 1463E,  25
SH, 28, 1997022312,   , BEST,   0, 148S, 1472E,  25
SH, 28, 1997022318,   , BEST,   0, 159S, 1482E,  30
SH, 28, 1997022400,   , BEST,   0, 173S, 1488E,  35
SH, 28, 1997022406,   , BEST,   0, 187S, 1483E,  35
SH, 28, 1997022412,   , BEST,   0, 201S, 1475E,  35
SH, 28, 1997022418,   , BEST,   0, 214S, 1470E,  30
SH, 28, 1997022500,   , BEST,   0, 228S, 1468E,  25
